slice,at MZ,T0,T14
190213_S1,0.9473684211,19,18
190213_S2,0.9230769231,13,12
080113_S1,0.9375,18,15
080113_S2,0.8333333333,15,14
080113_S3,0.9333333333,3,3
080113_S4,1,11,11
080113_S5,1,16,16
080113_S6,1,16,14
080113_S7,0.875,20,19
080113_S9,1,10,10
